RespID,Periodo,Data,Regiao
1605,202312,2023-12-01,Sudeste
1606,202312,2023-12-01,Sul
1607,202312,2023-12-01,Sudeste
1608,202312,2023-12-01,Sudeste
1609,202312,2023-12-01,Sudeste
1610,202312,2023-12-01,Sudeste
1611,202312,2023-12-01,Sudeste
1612,202312,2023-12-01,Sudeste
1613,202312,2023-12-01,Sul
1614,202312,2023-12-01,Sudeste
1615,202312,2023-12-01,Sudeste
1616,202312,2023-12-01,Sudeste
1617,202312,2023-12-01,Sul
1618,202312,2023-12-01,Sul
1619,202312,2023-12-01,Sudeste
1620,202312,2023-12-01,Centro Oeste
1621,202312,2023-12-01,Sudeste
1622,202312,2023-12-01,Sul
1623,202312,2023-12-01,Sudeste
1624,202312,2023-12-01,Sudeste
1625,202312,2023-12-01,Sudeste
1626,202312,2023-12-01,Nordeste
1627,202312,2023-12-01,Sudeste
1628,202312,2023-12-01,Norte
1629,202312,2023-12-01,Sudeste
1630,202312,2023-12-01,Sudeste
1631,202312,2023-12-01,Sudeste
1632,202312,2023-12-01,Sul
1633,202312,2023-12-01,Sul
1634,202312,2023-12-01,Sul
1635,202312,2023-12-01,Sudeste
1636,202312,2023-12-01,Sudeste
1637,202401,2024-01-01,Sudeste
1638,202401,2024-01-01,Sudeste
1639,202401,2024-01-01,Sudeste
1640,202401,2024-01-01,Sudeste
1641,202401,2024-01-01,Sudeste
1642,202401,2024-01-01,Sudeste
1643,202401,2024-01-01,Nordeste
1644,202401,2024-01-01,Sudeste
1645,202401,2024-01-01,Sudeste
1646,202401,2024-01-01,Sudeste
1647,202401,2024-01-01,Sudeste
1648,202401,2024-01-01,Sul
1649,202401,2024-01-01,Sudeste
1650,202401,2024-01-01,Sudeste
1651,202401,2024-01-01,Sudeste
1652,202401,2024-01-01,Sudeste
1653,202401,2024-01-01,Sudeste
1654,202401,2024-01-01,Centro Oeste
1655,202401,2024-01-01,Sul
1656,202401,2024-01-01,Sudeste
1657,202401,2024-01-01,Sudeste
1658,202401,2024-01-01,Sudeste
1659,202401,2024-01-01,Centro Oeste
1660,202401,2024-01-01,Sudeste
1661,202401,2024-01-01,Sudeste
1662,202401,2024-01-01,Sudeste
1663,202401,2024-01-01,Sudeste
1664,202401,2024-01-01,Sudeste
1665,202401,2024-01-01,Sudeste
1666,202401,2024-01-01,Sudeste
1667,202401,2024-01-01,Centro Oeste
1668,202401,2024-01-01,Sudeste
1669,202401,2024-01-01,Sudeste
1670,202401,2024-01-01,Nordeste
1671,202401,2024-01-01,Nordeste
1672,202401,2024-01-01,Sudeste
1673,202401,2024-01-01,Nordeste
1674,202401,2024-01-01,Sudeste
1675,202401,2024-01-01,Sudeste
1676,202401,2024-01-01,Sudeste
1677,202401,2024-01-01,Sudeste
1678,202401,2024-01-01,Sudeste
1679,202401,2024-01-01,Sudeste
1680,202401,2024-01-01,Sudeste
1681,202401,2024-01-01,Sul
1682,202401,2024-01-01,Sul
1683,202401,2024-01-01,Nordeste
1684,202401,2024-01-01,Nordeste
1685,202401,2024-01-01,Sudeste
1686,202401,2024-01-01,Sudeste
1687,202401,2024-01-01,Sudeste
1688,202401,2024-01-01,Sudeste
1689,202401,2024-01-01,Centro Oeste
1690,202401,2024-01-01,Sudeste
1691,202401,2024-01-01,Sudeste
1692,202401,2024-01-01,Sul
1693,202401,2024-01-01,Sudeste
1694,202401,2024-01-01,Nordeste
1695,202401,2024-01-01,Sudeste
1696,202401,2024-01-01,Sul
1697,202401,2024-01-01,Sul
1698,202401,2024-01-01,Sudeste
1699,202401,2024-01-01,Sul
1700,202401,2024-01-01,Nordeste
1701,202401,2024-01-01,Sudeste
1702,202401,2024-01-01,Centro Oeste
1703,202401,2024-01-01,Sudeste
1704,202401,2024-01-01,Sudeste
1705,202401,2024-01-01,Sudeste
1706,202401,2024-01-01,Sudeste
1707,202401,2024-01-01,Sul
1708,202401,2024-01-01,Sudeste
1709,202401,2024-01-01,Sudeste
1710,202401,2024-01-01,Sudeste
1711,202401,2024-01-01,Nordeste
1712,202401,2024-01-01,Nordeste
1713,202401,2024-01-01,Sul
1714,202401,2024-01-01,Sul
1715,202401,2024-01-01,Nordeste
1716,202401,2024-01-01,Sul
1717,202401,2024-01-01,Sudeste
1718,202401,2024-01-01,Sudeste
1719,202401,2024-01-01,Sul
1720,202401,2024-01-01,Sul
1721,202401,2024-01-01,Sudeste
1722,202401,2024-01-01,Sudeste
1723,202401,2024-01-01,Sudeste
1724,202401,2024-01-01,Sudeste
1725,202401,2024-01-01,Sudeste
1726,202401,2024-01-01,Sudeste
1727,202401,2024-01-01,Nordeste
1728,202401,2024-01-01,Sudeste
1729,202401,2024-01-01,Sul
1730,202401,2024-01-01,Sudeste
1731,202401,2024-01-01,Sudeste
1732,202401,2024-01-01,Sudeste
1733,202401,2024-01-01,Sudeste
1734,202401,2024-01-01,Sudeste
1735,202401,2024-01-01,Sul
1736,202401,2024-01-01,Centro Oeste
1737,202401,2024-01-01,Sul
1738,202401,2024-01-01,Sudeste
1739,202401,2024-01-01,Sudeste
1740,202401,2024-01-01,Sul
1741,202401,2024-01-01,Sul
1742,202401,2024-01-01,Sul
1743,202401,2024-01-01,Sudeste
1744,202401,2024-01-01,Sudeste
1745,202401,2024-01-01,Sudeste
1746,202401,2024-01-01,Sudeste
1747,202401,2024-01-01,Sudeste
1748,202401,2024-01-01,Sudeste
1749,202401,2024-01-01,Sudeste
1750,202401,2024-01-01,Sudeste
1751,202401,2024-01-01,Sudeste
1752,202401,2024-01-01,Nordeste
1753,202401,2024-01-01,Sudeste
1754,202401,2024-01-01,Centro Oeste
1755,202401,2024-01-01,Sudeste
1756,202401,2024-01-01,Centro Oeste
1757,202401,2024-01-01,Sudeste
1758,202401,2024-01-01,Sul
1759,202401,2024-01-01,Sudeste
1760,202401,2024-01-01,Sudeste
1761,202401,2024-01-01,Sudeste
1762,202401,2024-01-01,Sul
1763,202401,2024-01-01,Sudeste
1764,202401,2024-01-01,Sudeste
1765,202401,2024-01-01,Sudeste
1766,202401,2024-01-01,Sudeste
1767,202401,2024-01-01,Sudeste
1768,202401,2024-01-01,Sul
1769,202401,2024-01-01,Sudeste
1770,202401,2024-01-01,Sul
1771,202401,2024-01-01,Sudeste
1772,202401,2024-01-01,Sudeste
1773,202401,2024-01-01,Sudeste
1774,202401,2024-01-01,Sul
1775,202401,2024-01-01,Sudeste
1776,202401,2024-01-01,Sudeste
1777,202401,2024-01-01,Nordeste
1778,202401,2024-01-01,Sudeste
1779,202401,2024-01-01,Sudeste
1780,202401,2024-01-01,Sul
1781,202401,2024-01-01,Sudeste
1782,202401,2024-01-01,Sudeste
1783,202401,2024-01-01,Sudeste
1784,202402,2024-02-01,Sudeste
1785,202402,2024-02-01,Sudeste
1786,202402,2024-02-01,Sudeste
1787,202402,2024-02-01,Sudeste
1788,202402,2024-02-01,Nordeste
1789,202402,2024-02-01,Sudeste
1790,202402,2024-02-01,Sudeste
1791,202402,2024-02-01,Sudeste
1792,202402,2024-02-01,Sudeste
1793,202402,2024-02-01,Sul
1794,202402,2024-02-01,Sudeste
1795,202402,2024-02-01,Sudeste
1796,202402,2024-02-01,Sul
1797,202402,2024-02-01,Sudeste
1798,202402,2024-02-01,Sudeste
1799,202402,2024-02-01,Sul
1800,202402,2024-02-01,Sul
1801,202402,2024-02-01,Sudeste
1802,202402,2024-02-01,Sudeste
1803,202402,2024-02-01,Nordeste
1804,202402,2024-02-01,Sudeste
1805,202402,2024-02-01,Sul
1806,202402,2024-02-01,Sudeste
1807,202402,2024-02-01,Sudeste
1808,202402,2024-02-01,Sul
1809,202402,2024-02-01,Sul
1810,202402,2024-02-01,Sudeste
1811,202402,2024-02-01,Sul
1812,202402,2024-02-01,Sudeste
1813,202402,2024-02-01,Sudeste
1814,202402,2024-02-01,Sudeste
1815,202402,2024-02-01,Sudeste
1816,202402,2024-02-01,Sudeste
1817,202402,2024-02-01,Sul
1818,202402,2024-02-01,Sudeste
1819,202402,2024-02-01,Sul
1820,202402,2024-02-01,Sudeste
1821,202402,2024-02-01,Sudeste
1822,202402,2024-02-01,Nordeste
1823,202402,2024-02-01,Sudeste
1824,202402,2024-02-01,Centro Oeste
1825,202402,2024-02-01,Sul
1826,202402,2024-02-01,Sul
1827,202402,2024-02-01,Sudeste
1828,202402,2024-02-01,Sudeste
1829,202402,2024-02-01,Sudeste
1830,202402,2024-02-01,Sudeste
1831,202402,2024-02-01,Sudeste
1832,202402,2024-02-01,Nordeste
1833,202402,2024-02-01,Sudeste
1834,202402,2024-02-01,Sudeste
1835,202402,2024-02-01,Sudeste
1836,202402,2024-02-01,Sudeste
1837,202402,2024-02-01,Nordeste
1838,202402,2024-02-01,Sudeste
1839,202402,2024-02-01,Sudeste
1840,202402,2024-02-01,Sul
1841,202402,2024-02-01,Nordeste
1842,202402,2024-02-01,Sudeste
1843,202402,2024-02-01,Sudeste
1844,202402,2024-02-01,Centro Oeste
1845,202402,2024-02-01,Sudeste
1846,202402,2024-02-01,Sudeste
1847,202402,2024-02-01,Sul
1848,202402,2024-02-01,Sudeste
1849,202402,2024-02-01,Sudeste
1850,202402,2024-02-01,Centro Oeste
1851,202402,2024-02-01,Centro Oeste
1852,202402,2024-02-01,Centro Oeste
1853,202402,2024-02-01,Centro Oeste
1854,202402,2024-02-01,Centro Oeste
1855,202402,2024-02-01,Centro Oeste
1856,202402,2024-02-01,Centro Oeste
1857,202402,2024-02-01,Centro Oeste
1858,202402,2024-02-01,Centro Oeste
1859,202402,2024-02-01,Sul
1860,202402,2024-02-01,Sudeste
1861,202402,2024-02-01,Sudeste
1862,202402,2024-02-01,Sudeste
1863,202402,2024-02-01,Nordeste
1864,202402,2024-02-01,Sudeste
1865,202402,2024-02-01,Sul
1866,202402,2024-02-01,Sul
1867,202402,2024-02-01,Sul
1868,202402,2024-02-01,Sudeste
1869,202402,2024-02-01,Nordeste
1870,202402,2024-02-01,Sudeste
1871,202402,2024-02-01,Sudeste
1872,202402,2024-02-01,Sudeste
1873,202402,2024-02-01,Sudeste
1874,202402,2024-02-01,Sudeste
1875,202402,2024-02-01,Sudeste
1876,202402,2024-02-01,Sudeste
1877,202402,2024-02-01,Sudeste
1878,202402,2024-02-01,Sudeste
1879,202402,2024-02-01,Centro Oeste
1880,202402,2024-02-01,Sudeste
1881,202402,2024-02-01,Sudeste
1882,202402,2024-02-01,Sudeste
1883,202402,2024-02-01,Sul
1884,202402,2024-02-01,Sudeste
1885,202402,2024-02-01,Sudeste
1886,202402,2024-02-01,Sul
1887,202402,2024-02-01,Sudeste
1888,202402,2024-02-01,Sudeste
1889,202402,2024-02-01,Sul
1890,202402,2024-02-01,Sul
1891,202402,2024-02-01,Sudeste
1892,202402,2024-02-01,Sudeste
1893,202402,2024-02-01,Sudeste
1894,202402,2024-02-01,Sudeste
1895,202402,2024-02-01,Sudeste
1896,202402,2024-02-01,Sudeste
1897,202402,2024-02-01,Sudeste
1898,202402,2024-02-01,Sudeste
1899,202402,2024-02-01,Sul
1900,202402,2024-02-01,Nordeste
1901,202402,2024-02-01,Sul
1902,202402,2024-02-01,Sudeste
1903,202402,2024-02-01,Sudeste
1904,202402,2024-02-01,Sudeste
1905,202402,2024-02-01,Sul
1906,202402,2024-02-01,Sudeste
1907,202402,2024-02-01,Centro Oeste
1908,202402,2024-02-01,Sul
1909,202402,2024-02-01,Sudeste
1910,202402,2024-02-01,Sudeste
1911,202402,2024-02-01,Sudeste
1912,202402,2024-02-01,Sudeste
1913,202402,2024-02-01,Sudeste
1914,202402,2024-02-01,Sudeste
1915,202402,2024-02-01,Sudeste
1916,202402,2024-02-01,Sudeste
1917,202402,2024-02-01,Sudeste
1918,202402,2024-02-01,Sudeste
1919,202402,2024-02-01,Sudeste
1920,202402,2024-02-01,Sul
1921,202402,2024-02-01,Sudeste
1922,202402,2024-02-01,Sudeste
1923,202402,2024-02-01,Sudeste
1924,202402,2024-02-01,Sul
1925,202402,2024-02-01,Sudeste
1926,202403,2024-03-01,Sudeste
1927,202403,2024-03-01,Sudeste
1928,202403,2024-03-01,Sul
1929,202403,2024-03-01,Centro Oeste
1930,202403,2024-03-01,Sudeste
1931,202403,2024-03-01,Sudeste
1932,202403,2024-03-01,Sudeste
1933,202403,2024-03-01,Sudeste
1934,202403,2024-03-01,Sudeste
1935,202403,2024-03-01,Sul
1936,202403,2024-03-01,Sudeste
1937,202403,2024-03-01,Nordeste
1938,202403,2024-03-01,Sudeste
1939,202403,2024-03-01,Sudeste
1940,202403,2024-03-01,Sudeste
1941,202403,2024-03-01,Nordeste
1942,202403,2024-03-01,Sul
1943,202403,2024-03-01,Centro Oeste
1944,202403,2024-03-01,Sudeste
1945,202403,2024-03-01,Sudeste
1946,202403,2024-03-01,Nordeste
1947,202403,2024-03-01,Sudeste
1948,202403,2024-03-01,Sudeste
1949,202403,2024-03-01,Sudeste
1950,202403,2024-03-01,Sul
1951,202403,2024-03-01,Nordeste
1952,202403,2024-03-01,Sudeste
1953,202403,2024-03-01,Sudeste
1954,202403,2024-03-01,Sudeste
1955,202403,2024-03-01,Sul
1956,202403,2024-03-01,Sudeste
1957,202403,2024-03-01,Sudeste
1958,202403,2024-03-01,Sudeste
1959,202403,2024-03-01,Sul
1960,202403,2024-03-01,Sudeste
1961,202403,2024-03-01,Sul
1962,202403,2024-03-01,Sudeste
1963,202403,2024-03-01,Sul
1964,202403,2024-03-01,Sudeste
1965,202403,2024-03-01,Sul
1966,202403,2024-03-01,Sudeste
1967,202403,2024-03-01,Sudeste
1968,202403,2024-03-01,Sudeste
1969,202403,2024-03-01,Sudeste
1970,202403,2024-03-01,Sul
1971,202403,2024-03-01,Sul
1972,202403,2024-03-01,Sudeste
1973,202403,2024-03-01,Sudeste
1974,202403,2024-03-01,Sudeste
1975,202403,2024-03-01,Sudeste
1976,202403,2024-03-01,Nordeste
1977,202403,2024-03-01,Sudeste
1978,202403,2024-03-01,Sul
1979,202403,2024-03-01,Sudeste
1980,202403,2024-03-01,Sudeste
1981,202403,2024-03-01,Sudeste
1982,202403,2024-03-01,Centro Oeste
1983,202403,2024-03-01,Sudeste
1984,202403,2024-03-01,Sudeste
1985,202403,2024-03-01,Sudeste
1986,202403,2024-03-01,Centro Oeste
1987,202403,2024-03-01,Sudeste
1988,202403,2024-03-01,Sul
1989,202403,2024-03-01,Nordeste
1990,202403,2024-03-01,Sudeste
1991,202403,2024-03-01,Sudeste
1992,202403,2024-03-01,Sudeste
1993,202403,2024-03-01,Sudeste
1994,202403,2024-03-01,Sul
1995,202403,2024-03-01,Sudeste
1996,202403,2024-03-01,Sudeste
1997,202403,2024-03-01,Sudeste
1998,202403,2024-03-01,Sudeste
1999,202403,2024-03-01,Sul
2000,202403,2024-03-01,Centro Oeste
2001,202403,2024-03-01,Sudeste
2002,202403,2024-03-01,Sudeste
2003,202403,2024-03-01,Sudeste
2004,202403,2024-03-01,Sudeste
2005,202403,2024-03-01,Sudeste
2006,202403,2024-03-01,Sudeste
2007,202403,2024-03-01,Sul
2008,202403,2024-03-01,Sul
2009,202403,2024-03-01,Sudeste
2010,202403,2024-03-01,Sudeste
2011,202403,2024-03-01,Sul
2012,202403,2024-03-01,Sudeste
2013,202403,2024-03-01,Centro Oeste
2014,202403,2024-03-01,Sudeste
2015,202403,2024-03-01,Sudeste
2016,202403,2024-03-01,Sudeste
2017,202403,2024-03-01,Sudeste
2018,202403,2024-03-01,Sul
2019,202403,2024-03-01,Nordeste
2020,202403,2024-03-01,Centro Oeste
2021,202403,2024-03-01,Sudeste
2022,202403,2024-03-01,Sudeste
2023,202403,2024-03-01,Sul
2024,202403,2024-03-01,Sudeste
2025,202403,2024-03-01,Centro Oeste
2026,202403,2024-03-01,Nordeste
2027,202403,2024-03-01,Nordeste
2028,202403,2024-03-01,Sudeste
2029,202403,2024-03-01,Nordeste
2030,202403,2024-03-01,Sul
2031,202403,2024-03-01,Sudeste
2032,202403,2024-03-01,Sudeste
2033,202403,2024-03-01,Sul
2034,202403,2024-03-01,Sudeste
2035,202403,2024-03-01,Sudeste
2036,202403,2024-03-01,Sul
2037,202403,2024-03-01,Sul
2038,202403,2024-03-01,Sul
2039,202403,2024-03-01,Sul
2040,202403,2024-03-01,Sul
2041,202403,2024-03-01,Sudeste
2042,202403,2024-03-01,Sul
2043,202403,2024-03-01,Sudeste
2044,202403,2024-03-01,Sudeste
2045,202403,2024-03-01,Sudeste
2046,202403,2024-03-01,Sudeste
2047,202403,2024-03-01,Sudeste
2048,202403,2024-03-01,Sudeste
2049,202403,2024-03-01,Sudeste
2050,202403,2024-03-01,Sudeste
2051,202403,2024-03-01,Sul
2052,202403,2024-03-01,Sudeste
2053,202403,2024-03-01,Sul
2054,202403,2024-03-01,Sudeste
2055,202403,2024-03-01,Sul
2056,202403,2024-03-01,Sudeste
2057,202403,2024-03-01,Sudeste
2058,202403,2024-03-01,Nordeste
2059,202403,2024-03-01,Sudeste
2060,202403,2024-03-01,Sudeste
2061,202403,2024-03-01,Sudeste
2062,202403,2024-03-01,Sudeste
2063,202403,2024-03-01,Sudeste
2064,202404,2024-04-01,Sudeste
2065,202404,2024-04-01,Sudeste
2066,202404,2024-04-01,Sudeste
2067,202404,2024-04-01,Sudeste
2068,202404,2024-04-01,Sudeste
2069,202404,2024-04-01,Centro Oeste
2070,202404,2024-04-01,Sudeste
2071,202404,2024-04-01,Sudeste
2072,202404,2024-04-01,Sudeste
2073,202404,2024-04-01,Sul
2074,202404,2024-04-01,Sudeste
2075,202404,2024-04-01,Sudeste
2076,202404,2024-04-01,Sudeste
2077,202404,2024-04-01,Sul
2078,202404,2024-04-01,Sudeste
2079,202404,2024-04-01,Sudeste
2080,202404,2024-04-01,Sudeste
2081,202404,2024-04-01,Sudeste
2082,202404,2024-04-01,Sudeste
2083,202404,2024-04-01,Sudeste
2084,202404,2024-04-01,Sudeste
2085,202404,2024-04-01,Sul
2086,202404,2024-04-01,Sudeste
2087,202404,2024-04-01,Sudeste
2088,202404,2024-04-01,Sudeste
2089,202404,2024-04-01,Sudeste
2090,202404,2024-04-01,Sudeste
2091,202404,2024-04-01,Sudeste
2092,202404,2024-04-01,Centro Oeste
2093,202404,2024-04-01,Nordeste
2094,202404,2024-04-01,Sudeste
2095,202404,2024-04-01,Sudeste
2096,202404,2024-04-01,Centro Oeste
2097,202404,2024-04-01,Sudeste
2098,202404,2024-04-01,Nordeste
2099,202404,2024-04-01,Sul
2100,202404,2024-04-01,Centro Oeste
2101,202404,2024-04-01,Sul
2102,202404,2024-04-01,Centro Oeste
2103,202404,2024-04-01,Centro Oeste
2104,202404,2024-04-01,Sul
2105,202404,2024-04-01,Sudeste
2106,202404,2024-04-01,Nordeste
2107,202404,2024-04-01,Sudeste
2108,202404,2024-04-01,Sul
2109,202404,2024-04-01,Sudeste
2110,202404,2024-04-01,Sudeste
2111,202404,2024-04-01,Sudeste
2112,202404,2024-04-01,Nordeste
2113,202404,2024-04-01,Sudeste
2114,202404,2024-04-01,Centro Oeste
2115,202404,2024-04-01,Sudeste
2116,202404,2024-04-01,Sudeste
2117,202404,2024-04-01,Sul
2118,202404,2024-04-01,Sul
2119,202404,2024-04-01,Sudeste
2120,202404,2024-04-01,Sudeste
2121,202404,2024-04-01,Sul
2122,202404,2024-04-01,Sudeste
2123,202404,2024-04-01,Sudeste
2124,202404,2024-04-01,Centro Oeste
2125,202404,2024-04-01,Sudeste
2126,202404,2024-04-01,Sudeste
2127,202404,2024-04-01,Sudeste
2128,202404,2024-04-01,Centro Oeste
2129,202404,2024-04-01,Sudeste
2130,202404,2024-04-01,Sudeste
2131,202404,2024-04-01,Sudeste
2132,202404,2024-04-01,Sudeste
2133,202404,2024-04-01,Sudeste
2134,202404,2024-04-01,Sudeste
2135,202404,2024-04-01,Nordeste
2136,202404,2024-04-01,Sudeste
2137,202404,2024-04-01,Sudeste
2138,202404,2024-04-01,Sudeste
2139,202404,2024-04-01,Sudeste
2140,202404,2024-04-01,Nordeste
2141,202404,2024-04-01,Sudeste
2142,202404,2024-04-01,Sudeste
2143,202404,2024-04-01,Sudeste
2144,202404,2024-04-01,Sudeste
2145,202404,2024-04-01,Sul
2146,202404,2024-04-01,Sudeste
2147,202404,2024-04-01,Sul
2148,202404,2024-04-01,Sudeste
2149,202404,2024-04-01,Sudeste
2150,202404,2024-04-01,Sul
2151,202404,2024-04-01,Sul
2152,202404,2024-04-01,Sudeste
2153,202404,2024-04-01,Sudeste
2154,202404,2024-04-01,Centro Oeste
2155,202404,2024-04-01,Centro Oeste
2156,202404,2024-04-01,Sudeste
2157,202404,2024-04-01,Sudeste
2158,202404,2024-04-01,Sul
2159,202404,2024-04-01,Sudeste
2160,202404,2024-04-01,Sudeste
2161,202404,2024-04-01,Sudeste
2162,202404,2024-04-01,Sudeste
2163,202404,2024-04-01,Sudeste
2164,202404,2024-04-01,Sul
2165,202404,2024-04-01,Sudeste
2166,202404,2024-04-01,Sudeste
2167,202404,2024-04-01,Sudeste
2168,202404,2024-04-01,Sudeste
2169,202404,2024-04-01,Sudeste
2170,202404,2024-04-01,Sudeste
2171,202404,2024-04-01,Sudeste
2172,202404,2024-04-01,Sudeste
2173,202404,2024-04-01,Sudeste
2174,202404,2024-04-01,Sudeste
2175,202404,2024-04-01,Sudeste
2176,202404,2024-04-01,Sudeste
2177,202404,2024-04-01,Sudeste
2178,202404,2024-04-01,Sul
2179,202404,2024-04-01,Sudeste
2180,202404,2024-04-01,Sudeste
2181,202404,2024-04-01,Centro Oeste
2182,202404,2024-04-01,Sudeste
2183,202404,2024-04-01,Sudeste
2184,202404,2024-04-01,Sudeste
2185,202404,2024-04-01,Sudeste
2186,202404,2024-04-01,Sudeste
2187,202404,2024-04-01,Sudeste
2188,202404,2024-04-01,Sudeste
2189,202404,2024-04-01,Nordeste
2190,202404,2024-04-01,Sudeste
2191,202404,2024-04-01,Centro Oeste
2192,202404,2024-04-01,Sudeste
2193,202404,2024-04-01,Norte
2194,202404,2024-04-01,Sudeste
2195,202404,2024-04-01,Centro Oeste
2196,202404,2024-04-01,Centro Oeste
2197,202404,2024-04-01,Norte
2198,202404,2024-04-01,Sul
2199,202404,2024-04-01,Sudeste
2200,202404,2024-04-01,Sudeste
2201,202404,2024-04-01,Sul
2202,202404,2024-04-01,Sudeste
2203,202404,2024-04-01,Sudeste
2204,202404,2024-04-01,Sudeste
2205,202404,2024-04-01,Sul
2206,202404,2024-04-01,Sudeste
2207,202404,2024-04-01,Sudeste
2208,202404,2024-04-01,Sudeste
2209,202404,2024-04-01,Sudeste
2210,202404,2024-04-01,Sudeste
2211,202404,2024-04-01,Sudeste
2212,202404,2024-04-01,Sudeste
2213,202404,2024-04-01,Sudeste
2214,202404,2024-04-01,Sudeste
2215,202404,2024-04-01,Sudeste
2216,202404,2024-04-01,Sul
2217,202404,2024-04-01,Sul
2218,202404,2024-04-01,Sul
2219,202404,2024-04-01,Sudeste
2220,202404,2024-04-01,Sudeste
2221,202404,2024-04-01,Sul
2222,202404,2024-04-01,Sudeste
2223,202404,2024-04-01,Sudeste
2224,202404,2024-04-01,Nordeste
2225,202404,2024-04-01,Sudeste
2226,202404,2024-04-01,Sul
2227,202404,2024-04-01,Sudeste
2228,202404,2024-04-01,Sudeste
2229,202404,2024-04-01,Nordeste
2230,202404,2024-04-01,Sudeste
2231,202404,2024-04-01,Sul
2232,202404,2024-04-01,Sul
2233,202404,2024-04-01,Sudeste
2234,202404,2024-04-01,Sudeste
2235,202404,2024-04-01,Sul
2236,202404,2024-04-01,Sudeste
2237,202404,2024-04-01,Sudeste
2238,202404,2024-04-01,Sudeste
2239,202404,2024-04-01,Sudeste
2240,202404,2024-04-01,Sudeste
2241,202404,2024-04-01,Nordeste
2242,202404,2024-04-01,Sul
2243,202404,2024-04-01,Sudeste
2244,202404,2024-04-01,Sul
2245,202404,2024-04-01,Nordeste
2246,202404,2024-04-01,Sudeste
2247,202404,2024-04-01,Sudeste
2248,202404,2024-04-01,Sudeste
2249,202404,2024-04-01,Nordeste
2250,202404,2024-04-01,Sudeste
2251,202404,2024-04-01,Sudeste
2252,202404,2024-04-01,Sudeste
2253,202404,2024-04-01,Sul
2254,202404,2024-04-01,Sudeste
2255,202404,2024-04-01,Sul
2256,202404,2024-04-01,Sudeste
2257,202404,2024-04-01,Sudeste
2258,202404,2024-04-01,Sudeste
2259,202404,2024-04-01,Sudeste
2260,202404,2024-04-01,Nordeste
2261,202404,2024-04-01,Sudeste
2262,202404,2024-04-01,Sudeste
2263,202404,2024-04-01,Sudeste
2264,202404,2024-04-01,Sul
2265,202404,2024-04-01,Sul
2266,202404,2024-04-01,Sul
2267,202404,2024-04-01,Nordeste
2268,202404,2024-04-01,Sudeste
2269,202404,2024-04-01,Sudeste
2270,202404,2024-04-01,Centro Oeste
2271,202404,2024-04-01,Nordeste
2272,202404,2024-04-01,Nordeste
2273,202404,2024-04-01,Centro Oeste
2274,202404,2024-04-01,Sudeste
2275,202404,2024-04-01,Nordeste
2276,202404,2024-04-01,Sul
2277,202404,2024-04-01,Nordeste
2278,202404,2024-04-01,Sudeste
2279,202404,2024-04-01,Sudeste
2280,202404,2024-04-01,Nordeste
2281,202404,2024-04-01,Sudeste
2282,202404,2024-04-01,Sudeste
2283,202404,2024-04-01,Nordeste
2284,202404,2024-04-01,Sudeste
2285,202404,2024-04-01,Sudeste
2286,202404,2024-04-01,Sudeste
2287,202404,2024-04-01,Sudeste
2288,202404,2024-04-01,Sul
2289,202404,2024-04-01,Sudeste
2290,202404,2024-04-01,Sudeste
2291,202404,2024-04-01,Nordeste
2292,202404,2024-04-01,Centro Oeste
2293,202404,2024-04-01,Sudeste
2294,202404,2024-04-01,Nordeste
2295,202404,2024-04-01,Sudeste
2296,202404,2024-04-01,Centro Oeste
2297,202404,2024-04-01,Sudeste
2298,202404,2024-04-01,Sudeste
2299,202404,2024-04-01,Sudeste
2300,202404,2024-04-01,Sudeste
2301,202404,2024-04-01,Centro Oeste
2302,202404,2024-04-01,Sudeste
2303,202404,2024-04-01,Norte
2304,202404,2024-04-01,Sudeste
2305,202404,2024-04-01,Sudeste
2306,202404,2024-04-01,Sudeste
2307,202404,2024-04-01,Sudeste
2308,202404,2024-04-01,Sul
2309,202405,2024-05-01,Sudeste
2310,202405,2024-05-01,Sudeste
2311,202405,2024-05-01,Sudeste
2312,202405,2024-05-01,Sudeste
2313,202405,2024-05-01,Sudeste
2314,202405,2024-05-01,Sudeste
2315,202405,2024-05-01,Sudeste
2316,202405,2024-05-01,Sudeste
2317,202405,2024-05-01,Sudeste
2318,202405,2024-05-01,Sul
2319,202405,2024-05-01,Sudeste
2320,202405,2024-05-01,Sudeste
2321,202405,2024-05-01,Sudeste
2322,202405,2024-05-01,Sudeste
2323,202405,2024-05-01,Sudeste
2324,202405,2024-05-01,Sudeste
2325,202405,2024-05-01,Sudeste
2326,202405,2024-05-01,Sudeste
2327,202405,2024-05-01,Sul
2328,202405,2024-05-01,Nordeste
2329,202405,2024-05-01,Sudeste
2330,202405,2024-05-01,Sudeste
2331,202405,2024-05-01,Sudeste
2332,202405,2024-05-01,Centro Oeste
2333,202405,2024-05-01,Sudeste
2334,202405,2024-05-01,Sudeste
2335,202405,2024-05-01,Sul
2336,202405,2024-05-01,Sudeste
2337,202405,2024-05-01,Sudeste
2338,202405,2024-05-01,Sudeste
2339,202405,2024-05-01,Sudeste
2340,202405,2024-05-01,Sudeste
2341,202405,2024-05-01,Sudeste
2342,202405,2024-05-01,Centro Oeste
2343,202405,2024-05-01,Sudeste
2344,202405,2024-05-01,Sudeste
2345,202405,2024-05-01,SudesteSul
2346,202405,2024-05-01,Centro Oeste
2347,202405,2024-05-01,Sudeste
2348,202405,2024-05-01,Sudeste
